Ticker,Sector,Last Close,52W High,% From High,RSI,Vol vs Avg,Date Hit
ACT,Other,45.34,46.0,-1.43,79.2,0.7,2026-06-30
ADAG,Other,4.47,4.85,-7.84,69.3,0.3,2026-07-01
ADPT,Other,21.19,22.8,-7.06,63.2,0.8,2026-07-02
AFBI,Other,22.58,22.6,-0.09,61.7,2.7,2026-07-02
AIP,Other,35.06,50.26,-30.24,46.9,1.5,2026-06-30
AIRT,Other,28.87,28.87,0.0,72.8,2.6,2026-07-02
ALDF,Other,10.72,10.72,0.0,64.3,0.0,2026-07-02
ALF,Other,10.89,10.99,-0.91,68.1,0.0,2026-06-29
ALGM,Other,55.49,71.77,-22.68,56.7,1.3,2026-06-30
ALGT,Other,118.67,123.63,-4.01,93.5,0.9,2026-07-02
ALHC,Other,23.8,24.3,-2.06,79.2,0.9,2026-07-02
ALIS,Other,10.18,10.25,-0.68,66.7,3.2,2026-07-02
ALKS,Other,54.58,55.28,-1.27,76.5,0.6,2026-06-26
ALRS,Other,31.11,31.86,-2.35,69.0,0.8,2026-07-01
ALTO,Other,5.56,6.11,-9.0,48.5,0.9,2026-07-01
AMAL,Other,46.04,47.89,-3.86,60.1,0.7,2026-07-01
AMLX,Other,18.27,19.15,-4.6,85.5,0.7,2026-06-30
AMRX,Other,17.15,17.86,-3.98,67.7,0.6,2026-06-26
AOUT,Other,13.37,13.78,-2.98,67.8,0.8,2026-06-29
APAC,Other,10.12,10.18,-0.59,53.3,0.3,2026-06-30
APGE,Other,132.91,133.85,-0.7,91.3,0.5,2026-07-02
APOG,Other,40.57,50.88,-20.26,51.8,0.8,2026-06-26
APPS,Other,12.71,13.6,-6.54,68.4,0.9,2026-07-02
APXT,Other,10.08,10.1,-0.2,68.2,0.1,2026-07-01
AROW,Other,41.29,42.44,-2.71,69.4,0.8,2026-07-02
ARTNA,Other,34.39,34.82,-1.23,73.9,1.0,2026-07-02
ASML,Other,1769.32,1999.96,-11.53,43.4,1.1,2026-06-30
ASND,Other,274.5,274.89,-0.14,93.2,0.6,2026-07-02
ASTH,Other,49.17,51.6,-4.71,83.3,1.3,2026-07-02
ATEX,Other,105.14,111.9,-6.04,73.0,1.0,2026-07-02
ATLC,Other,96.4,112.61,-14.39,56.8,1.1,2026-06-26
AUBN,Other,27.63,28.88,-4.33,70.2,0.3,2026-06-26
AVBH,Other,32.96,34.18,-3.57,62.0,0.6,2026-07-02
AVBP,Other,34.67,35.83,-3.24,75.2,0.8,2026-06-26
AXGN,Other,45.89,46.95,-2.26,62.8,1.5,2026-07-01
BACC,Other,10.86,11.0,-1.27,81.4,0.7,2026-07-01
BATRA,Other,57.61,57.83,-0.38,65.5,1.3,2026-07-01
BATRK,Other,52.77,53.25,-0.9,57.4,0.6,2026-07-01
BBCP,Other,11.11,12.19,-8.86,49.5,0.5,2026-07-02
BBGI,Other,25.35,29.3,-13.48,54.7,0.9,2026-06-29
BCAL,Other,20.86,21.5,-2.98,70.0,0.7,2026-07-02
BCAX,Other,29.0,29.9,-3.01,90.5,0.9,2026-07-01
BCML,Other,33.46,34.43,-2.82,64.1,0.6,2026-07-02
BDSX,Other,21.99,24.92,-11.76,71.8,0.7,2026-07-01
BELFA,Other,230.16,293.51,-21.58,39.0,0.5,2026-06-30
BELFB,Other,266.94,335.29,-20.39,41.0,1.5,2026-06-30
BFC,Other,151.8,154.29,-1.61,66.8,0.6,2026-07-01
BFST,Other,30.64,31.57,-2.95,66.0,0.9,2026-07-02
BHRB,Other,70.15,73.69,-4.8,63.9,0.7,2026-07-02
BIOA,Other,25.1,25.8,-2.71,87.8,0.6,2026-06-29
BIXI,Other,10.02,10.02,0.0,79.4,3.7,2026-07-02
BJRI,Other,58.75,62.07,-5.35,70.4,0.6,2026-07-01
BLFS,Other,28.11,30.0,-6.3,58.5,0.6,2026-06-29
BLZE,Other,15.62,16.59,-5.85,90.7,0.6,2026-07-01
BMRC,Other,28.43,30.34,-6.3,70.5,0.8,2026-07-02
BOF,Other,4.78,5.25,-8.95,71.6,0.7,2026-07-01
BOKF,Other,139.29,142.0,-1.91,65.5,0.7,2026-07-02
BPOP,Other,167.26,170.02,-1.62,68.0,0.7,2026-07-02
BPRN,Other,38.98,39.41,-1.09,65.1,0.8,2026-07-02
BSET,Other,20.23,20.99,-3.62,88.4,2.3,2026-07-02
BSRR,Other,41.09,42.17,-2.56,56.8,0.7,2026-07-02
BSVN,Other,49.59,50.58,-1.96,74.1,1.3,2026-07-01
BTSG,Other,69.03,70.9,-2.64,80.5,0.5,2026-07-02
BUSE,Other,29.65,30.52,-2.85,62.9,0.8,2026-07-02
BUUU,Other,21.8,27.45,-20.58,66.5,1.5,2026-07-02
BVFL,Other,21.64,22.17,-2.39,73.1,0.4,2026-06-26
BWB,Other,21.46,21.84,-1.74,70.6,0.6,2026-07-02
BWFG,Other,58.6,60.5,-3.14,66.2,1.3,2026-07-02
CAC,Other,54.58,56.23,-2.93,66.0,0.7,2026-07-02
CACC,Other,657.12,666.24,-1.37,89.1,0.8,2026-07-02
CADL,Other,9.83,11.36,-13.47,70.6,0.7,2026-06-30
CAKE,Other,79.18,80.93,-2.16,67.9,1.0,2026-07-01
CARE,Other,33.13,35.03,-5.42,73.3,0.9,2026-07-02
CASS,Other,52.51,53.19,-1.28,72.4,0.8,2026-07-01
CATY,Other,62.31,63.72,-2.21,63.3,0.6,2026-07-02
CBC,Other,31.46,31.89,-1.35,74.4,0.9,2026-07-02
CBFV,Other,38.14,38.39,-0.65,54.8,0.3,2026-06-26
CBK,Other,33.4,33.83,-1.27,79.9,1.1,2026-07-02
CBNK,Other,35.52,36.41,-2.44,67.3,0.8,2026-07-01
CCBG,Other,49.63,51.04,-2.76,69.0,0.9,2026-06-26
CCCC,Other,4.3,5.17,-16.83,62.9,0.7,2026-06-30
CCNE,Other,33.69,34.92,-3.52,61.8,0.8,2026-07-02
CCSI,Other,37.94,41.4,-8.36,67.2,0.7,2026-07-01
CCXIU,Other,19.83,21.88,-9.37,94.7,1.4,2026-07-02
CDNA,Other,29.19,30.0,-2.7,72.1,0.9,2026-07-02
CDNL,Other,74.25,96.4,-22.98,56.6,1.8,2026-07-01
CENTA,Other,38.43,39.99,-3.9,59.7,0.5,2026-07-02
CEPV,Other,10.38,10.38,0.0,58.3,0.5,2026-07-02
CERS,Other,3.16,3.21,-1.56,74.4,1.1,2026-07-02
CFFI,Other,82.7,86.18,-4.04,58.9,0.6,2026-06-26
CFFN,Other,8.45,8.69,-2.76,61.9,0.8,2026-07-02
CGEM,Other,17.63,19.43,-9.26,80.6,0.7,2026-06-26
CGNX,Other,67.8,72.88,-6.97,61.3,1.4,2026-06-30
CGON,Other,70.36,77.0,-8.62,78.5,0.6,2026-06-30
CHCO,Other,134.85,136.17,-0.97,65.5,0.7,2026-07-02
CHMG,Other,74.5,76.65,-2.8,59.0,0.6,2026-07-02
CIVB,Other,28.46,29.38,-3.13,63.9,0.8,2026-07-02
CLBK,Other,21.17,21.59,-1.95,56.9,1.3,2026-07-01
CLDX,Other,38.37,39.16,-2.02,86.3,0.7,2026-06-30
CLOV,Other,5.26,5.59,-5.9,60.3,0.6,2026-06-29
CLYM,Other,12.9,13.69,-5.77,69.3,0.7,2026-06-30
CMPS,Other,13.62,15.4,-11.56,65.6,1.2,2026-06-29
CNOB,Other,32.52,33.97,-4.27,53.2,1.1,2026-07-01
CNXN,Other,72.43,75.3,-3.81,50.1,0.9,2026-07-01
COFS,Other,33.92,34.9,-2.81,68.9,0.7,2026-06-30
COHU,Other,59.27,74.6,-20.55,50.7,1.5,2026-06-30
COLB,Other,31.72,32.77,-3.2,58.5,1.1,2026-07-02
CORT,Other,90.21,91.0,-0.87,69.9,0.8,2026-07-01
CPBI,Other,18.91,19.11,-1.05,66.4,0.4,2026-06-30
CPIX,Other,6.37,7.36,-13.45,59.5,2.2,2026-07-02
CRAQ,Other,10.32,10.32,0.0,84.6,0.5,2026-07-02
CRWS,Other,2.95,3.04,-2.96,63.6,1.8,2026-07-02
CSTE,Other,2.21,2.62,-15.65,77.2,4.1,2026-07-02
CSWC,Other,23.73,24.13,-1.66,58.6,0.8,2026-07-02
CTNM,Other,15.1,16.91,-10.7,70.2,0.8,2026-06-30
CVBF,Other,22.81,23.34,-2.27,70.0,0.8,2026-07-02
CWBC,Other,26.97,27.73,-2.74,65.1,0.7,2026-07-02
CYTK,Other,86.49,88.31,-2.06,88.9,0.8,2026-06-30
CZFS,Other,72.21,74.7,-3.33,61.2,0.6,2026-07-01
CZNC,Other,23.63,24.25,-2.56,67.0,0.8,2026-07-02
CZWI,Other,23.67,24.43,-3.11,73.1,1.4,2026-07-02
DAVE,Other,387.36,404.44,-4.22,82.2,0.9,2026-07-01
DFTX,Other,44.19,49.2,-10.18,83.1,0.5,2026-06-30
DGICB,Other,21.78,24.0,-9.25,57.6,0.0,2026-06-26
DGII,Other,72.15,76.41,-5.58,62.5,1.3,2026-07-01
DMAA,Other,10.65,10.65,0.0,75.0,0.0,2026-07-02
DNLI,Other,25.83,26.8,-3.62,86.6,0.7,2026-07-02
DNTH,Other,94.34,98.7,-4.42,72.5,0.5,2026-06-30
DRH,Other,12.08,12.45,-2.97,58.7,0.9,2026-06-26
DRTS,Other,13.23,13.23,0.0,81.8,1.4,2026-07-02
DWSN,Other,5.89,6.25,-5.76,67.3,1.5,2026-07-01
EBC,Other,22.36,22.89,-2.32,72.2,0.4,2026-07-02
EBMT,Other,23.64,24.66,-4.14,52.4,0.6,2026-07-01
ECBK,Other,20.2,20.5,-1.46,56.0,0.4,2026-07-02
ECPG,Other,90.61,94.6,-4.22,79.5,1.3,2026-07-01
EFSC,Other,65.8,67.53,-2.56,63.3,0.6,2026-06-26
EGBN,Other,27.59,29.29,-5.8,43.9,0.6,2026-06-26
ELVN,Other,49.82,52.39,-4.91,70.7,0.3,2026-06-30
EMIS,Other,10.18,10.18,0.0,63.6,4.0,2026-07-02
EML,Other,29.11,29.91,-2.67,88.4,0.6,2026-07-01
EQ,Other,2.91,3.54,-17.8,54.1,3.5,2026-06-30
ESTA,Other,89.25,90.5,-1.38,60.2,0.5,2026-06-26
ETON,Other,37.5,37.98,-1.26,83.5,1.2,2026-07-02
EURK,Other,11.41,14.28,-20.1,46.6,0.1,2026-06-30
EXEL,Other,55.85,56.21,-0.64,62.7,0.9,2026-07-02
EXTR,Other,29.8,33.1,-9.97,41.4,0.8,2026-06-30
FA,Other,20.53,20.59,-0.29,83.1,0.9,2026-07-02
FATE,Other,2.92,3.21,-9.03,73.2,0.9,2026-07-02
FBIZ,Other,63.85,65.49,-2.5,69.2,0.8,2026-07-02
FBLA,Other,15.21,15.46,-1.62,75.9,0.6,2026-06-26
FBNC,Other,63.8,66.06,-3.42,64.7,0.9,2026-07-01
FCBC,Other,45.12,45.84,-1.57,58.6,0.8,2026-07-02
FCCO,Other,32.93,34.01,-3.18,58.3,0.4,2026-06-26
FCEL,Other,28.11,37.88,-25.79,64.0,0.8,2026-06-30
FDBC,Other,52.81,53.51,-1.31,60.5,0.5,2026-07-02
FDMT,Other,13.0,14.0,-7.14,81.1,0.9,2026-06-30
FDSB,Other,16.62,16.62,0.0,84.2,0.4,2026-07-02
FENC,Other,10.7,11.31,-5.39,75.1,0.5,2026-06-29
FFBC,Other,34.39,35.0,-1.74,74.4,0.9,2026-07-02
FHB,Other,29.97,30.56,-1.93,68.1,0.9,2026-07-02
FIBK,Other,39.15,39.65,-1.26,71.3,0.9,2026-07-02
FISI,Other,39.02,40.26,-3.08,62.5,0.6,2026-07-01
FLNT,Other,3.9,4.15,-6.02,85.0,0.1,2026-07-01
FLXS,Other,72.49,77.19,-6.09,74.2,0.9,2026-07-02
FLYW,Other,18.75,18.92,-0.9,83.7,1.0,2026-07-02
FMAO,Other,30.67,32.0,-4.16,70.3,1.0,2026-07-02
FMBH,Other,48.46,49.64,-2.38,65.3,0.6,2026-07-01
FMNB,Other,14.64,14.97,-2.2,55.5,0.9,2026-07-02
FNLC,Other,35.04,35.93,-2.48,75.2,0.7,2026-06-29
FNWB,Other,11.15,11.51,-3.13,63.1,0.5,2026-07-02
FORM,Other,123.59,160.27,-22.89,47.9,1.0,2026-06-30
FRAF,Other,63.62,64.88,-1.94,64.4,1.4,2026-07-02
FRBA,Other,17.63,18.19,-3.08,67.0,0.7,2026-07-01
FRME,Other,43.44,44.59,-2.58,64.6,0.9,2026-07-02
FROG,Other,94.81,96.0,-1.24,73.5,0.8,2026-07-02
FRST,Other,15.82,16.77,-5.66,56.0,0.6,2026-06-26
FSBC,Other,48.66,50.01,-2.7,74.8,0.6,2026-07-02
FSBW,Other,43.92,44.89,-2.16,60.8,1.1,2026-07-01
FTDR,Other,78.5,80.09,-1.99,88.1,1.0,2026-07-02
FULT,Other,24.11,24.71,-2.43,66.2,0.7,2026-07-02
FUNC,Other,44.53,46.3,-3.82,62.3,0.6,2026-07-01
FUSB,Other,16.5,16.99,-2.88,55.9,0.0,2026-07-01
FVN,Other,10.97,11.99,-8.51,66.1,0.0,2026-06-30
FXNC,Other,30.04,31.21,-3.75,53.8,0.3,2026-07-01
GCBC,Other,34.66,34.77,-0.32,76.3,0.7,2026-07-01
GCMG,Other,12.91,12.98,-0.54,89.8,0.5,2026-07-02
GH,Other,167.98,172.61,-2.68,78.7,1.0,2026-07-01
GHRS,Other,27.01,28.96,-6.73,74.3,0.6,2026-06-29
GLBS,Other,3.09,3.19,-3.13,71.4,0.4,2026-07-02
GSBC,Other,78.83,82.4,-4.33,63.8,1.0,2026-07-02
GTEN,Other,10.49,10.6,-1.04,60.1,7.1,2026-07-02
GTERA,Other,10.31,10.32,-0.1,60.0,0.0,2026-06-29
GTX,Other,31.75,36.25,-12.41,42.8,1.4,2026-06-30
HAFC,Other,32.49,33.5,-3.01,61.1,0.7,2026-07-02
HAVA,Other,10.1,10.13,-0.3,57.1,0.0,2026-06-29
HBCP,Other,69.32,71.46,-2.99,58.1,1.2,2026-07-02
HBNC,Other,19.78,20.42,-3.13,56.1,0.7,2026-07-02
HBT,Other,32.18,33.1,-2.78,71.4,0.5,2026-07-02
HCSG,Other,25.15,25.55,-1.57,86.2,0.9,2026-07-01
HFBL,Other,20.8,24.0,-13.33,62.1,8.9,2026-07-02
HFWA,Other,29.7,30.58,-2.88,58.4,0.6,2026-07-02
HNVR,Other,23.34,24.57,-5.01,39.9,0.6,2026-07-02
HOFT,Other,16.82,18.09,-7.02,61.3,0.6,2026-07-01
HOPE,Other,13.58,14.05,-3.35,62.4,0.8,2026-07-02
HTO,Other,62.42,62.68,-0.41,86.2,1.1,2026-07-02
HWBK,Other,38.64,40.36,-4.26,57.2,0.5,2026-07-01
HWC,Other,74.61,76.39,-2.33,64.4,1.1,2026-07-02
HYNE,Other,16.69,16.86,-1.01,69.4,0.4,2026-06-26
IART,Other,18.05,18.92,-4.6,56.9,0.7,2026-06-29
IBOC,Other,75.9,78.46,-3.26,50.9,0.7,2026-06-26
ICCC,Other,10.29,11.16,-7.8,59.0,1.5,2026-07-01
ICHR,Other,98.22,113.58,-13.52,59.8,1.4,2026-07-01
IGAC,Other,10.03,10.03,0.0,71.4,0.4,2026-07-02
IGACR,Other,0.18,0.22,-18.18,33.3,2.8,2026-07-01
IGIC,Other,27.66,27.98,-1.14,64.4,1.1,2026-07-02
ILMN,Other,188.68,189.46,-0.41,68.0,1.4,2026-07-02
IMUX,Other,14.8,15.84,-6.57,70.3,0.6,2026-06-26
IMVT,Other,38.79,39.28,-1.25,84.0,0.6,2026-06-26
INAC,Other,10.25,10.27,-0.19,49.4,1.1,2026-07-02
INBK,Other,28.1,28.88,-2.7,69.5,1.9,2026-07-02
INDB,Other,84.18,85.74,-1.82,62.5,0.7,2026-07-01
INDV,Other,39.8,42.81,-7.03,61.6,0.8,2026-06-26
INNV,Other,11.99,12.64,-5.14,87.2,0.7,2026-06-30
IPCX,Other,10.35,10.35,0.0,66.7,0.3,2026-07-02
IPEX,Other,10.5,10.52,-0.19,50.0,0.1,2026-06-26
IRDM,Other,53.75,57.18,-6.0,57.0,0.9,2026-07-02
ITIC,Other,281.21,284.4,-1.12,88.2,2.4,2026-07-02
JAZZ,Other,243.47,243.81,-0.14,58.0,0.8,2026-07-02
JBSS,Other,90.6,90.89,-0.32,80.3,0.7,2026-07-02
JMSB,Other,22.17,22.78,-2.68,62.3,0.4,2026-07-02
KALU,Other,176.27,195.96,-10.05,41.6,1.0,2026-06-30
KCHV,Other,10.39,10.39,0.0,70.0,0.0,2026-07-02
KFFB,Other,5.07,5.48,-7.48,59.5,0.0,2026-06-30
KINS,Other,20.12,20.24,-0.59,83.6,1.3,2026-07-02
KLIC,Other,121.33,135.8,-10.66,58.6,1.2,2026-07-01
KNSA,Other,64.53,64.81,-0.43,81.8,0.6,2026-06-30
KOYN,Other,10.14,10.16,-0.2,58.3,2.4,2026-07-02
KRNY,Other,9.37,9.66,-3.0,68.0,0.9,2026-07-02
KRT,Other,34.25,34.5,-0.72,81.0,1.2,2026-07-02
KRYS,Other,375.07,382.54,-1.95,79.0,0.6,2026-06-30
KTCC,Other,4.26,4.42,-3.62,69.8,0.3,2026-06-30
LAMR,Other,157.56,158.44,-0.56,72.4,0.7,2026-07-01
LARK,Other,31.14,32.39,-3.86,64.3,0.4,2026-06-26
LBRX,Other,33.43,34.0,-1.68,77.4,1.2,2026-07-02
LCNB,Other,17.89,18.52,-3.4,58.0,0.3,2026-06-26
LFST,Other,11.27,11.62,-3.01,91.3,1.3,2026-07-02
LGND,Other,319.55,320.99,-0.45,81.5,0.7,2026-06-30
LILA,Other,7.62,8.1,-5.93,75.4,0.9,2026-07-01
LILAK,Other,7.63,8.05,-5.22,75.7,1.3,2026-07-01
LIND,Other,26.22,30.0,-12.6,65.0,0.7,2026-06-26
LIVN,Other,83.62,83.98,-0.43,69.1,0.6,2026-06-26
LIXT,Other,7.21,8.38,-13.96,49.7,1.2,2026-07-01
LKSP,Other,10.15,10.15,0.0,57.1,0.1,2026-07-02
LLYVA,Other,104.11,105.47,-1.29,66.1,1.0,2026-07-02
LLYVK,Other,108.0,108.92,-0.84,67.2,0.9,2026-07-02
LNTH,Other,109.89,111.86,-1.76,67.0,0.5,2026-06-30
LOCO,Other,16.68,17.4,-4.14,61.9,0.7,2026-07-01
LPAA,Other,10.85,10.85,0.0,70.0,0.0,2026-07-02
LPBB,Other,10.7,10.76,-0.56,45.5,0.0,2026-06-26
LQDA,Other,78.93,80.69,-2.18,63.9,0.5,2026-06-30
LQDT,Other,38.36,39.93,-3.93,53.0,0.8,2026-06-29
LSBK,Other,16.8,17.96,-6.46,55.6,0.9,2026-06-30
LWAC,Other,10.27,10.27,0.0,66.7,1.5,2026-07-02
LXRX,Other,2.32,2.68,-13.43,68.7,0.6,2026-06-30
MAMA,Other,18.68,21.0,-11.05,70.5,0.8,2026-06-29
MBBC,Other,15.25,15.79,-3.42,68.8,0.3,2026-07-01
MBIN,Other,48.82,51.47,-5.15,44.7,0.7,2026-06-30
MBWM,Other,57.81,59.71,-3.18,66.5,0.9,2026-07-02
MBX,Other,57.8,58.5,-1.2,92.8,0.7,2026-07-01
MCBS,Other,36.26,37.46,-3.2,65.2,0.8,2026-07-02
MCHB,Other,16.16,16.53,-2.24,65.9,0.7,2026-07-02
MCRI,Other,129.94,135.93,-4.41,57.0,0.9,2026-06-29
MGTX,Other,13.92,13.94,-0.14,83.7,1.0,2026-07-02
MIRM,Other,125.59,125.75,-0.13,82.7,0.6,2026-07-02
MITK,Other,19.21,21.05,-8.74,78.0,0.8,2026-07-01
MKDW,Other,11.8,12.29,-3.99,79.3,0.1,2026-06-29
MKSI,Other,365.56,447.62,-18.33,53.2,1.4,2026-06-30
MMTX,Other,10.11,10.12,-0.1,75.0,0.0,2026-06-29
MNSB,Other,24.64,25.29,-2.57,52.1,0.4,2026-07-02
MOVE,Other,17.37,26.72,-34.99,48.0,1.3,2026-06-29
MPB,Other,35.18,35.98,-2.22,59.9,0.8,2026-07-02
MPLT,Other,37.09,37.61,-1.38,70.3,0.8,2026-07-02
MQ,Other,17.41,17.65,-1.36,97.5,0.3,2026-07-02
MRCY,Other,126.21,127.83,-1.27,57.9,0.7,2026-07-01
MRVI,Other,6.04,6.55,-7.79,70.0,0.5,2026-06-29
MSBI,Other,30.35,31.67,-4.17,56.8,0.8,2026-07-01
MTCH,Other,37.9,38.94,-2.67,68.4,0.8,2026-07-01
MVBF,Other,29.41,30.23,-2.71,65.7,1.1,2026-07-02
MXL,Other,93.12,128.3,-27.42,55.2,1.2,2026-06-30
MYFW,Other,32.99,33.69,-2.08,72.6,0.5,2026-07-02
MYRG,Other,433.01,503.57,-14.01,51.9,1.2,2026-06-30
NAVN,Other,25.67,25.85,-0.7,60.9,1.1,2026-07-02
NBIX,Other,174.26,174.38,-0.07,66.9,1.0,2026-07-02
NBTB,Other,50.08,51.09,-1.98,66.6,0.9,2026-07-02
NDLS,Other,14.49,16.1,-10.0,51.9,0.9,2026-07-02
NECB,Other,27.61,28.94,-4.6,67.9,0.8,2026-06-26
NEO,Other,15.16,15.56,-2.57,81.4,0.6,2026-07-02
NESR,Other,27.9,30.31,-7.95,62.6,0.8,2026-06-30
NEWT,Other,14.57,15.34,-5.02,62.1,0.8,2026-06-29
NFBK,Other,14.79,15.01,-1.47,52.5,0.6,2026-06-26
NMP,Other,10.26,10.28,-0.19,66.7,0.0,2026-06-29
NNBR,Other,3.49,4.44,-21.4,59.5,1.0,2026-07-02
NODK,Other,16.09,16.49,-2.43,63.1,0.7,2026-06-26
NRC,Other,22.4,22.65,-1.1,78.5,0.4,2026-07-01
